member_casual,ride_month,total_rides
casual,1,23962
casual,2,40162
casual,3,85031
casual,4,127297
casual,5,236362
casual,6,297842
casual,7,309293
casual,8,324165
casual,9,255223
casual,10,214849
casual,11,94930
casual,12,27173
member,1,109974
member,2,157270
member,3,223698
member,4,308500
member,5,399616
member,6,444216
member,7,430535
member,8,443214
member,9,441046
member,10,414231
member,11,252033
member,12,109410
